Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 212,Friday,15:00:00,16:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 221,Monday,7:30:00,8:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 164,Monday,8:30:00,9:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 179,Monday,9:30:00,10:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 177,Monday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 109,Monday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 175,Monday,14:00:00,15:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 224,Saturday,7:30:00,8:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 193,Saturday,9:30:00,10:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 186,Saturday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 151,Saturday,13:00:00,14:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 188,Saturday,16:00:00,17:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 216,Saturday,16:00:00,17:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 136,Thursday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 196,Thursday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 180,Tuesday,9:30:00,10:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 230,Tuesday,10:00:00,11:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 132,Tuesday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 184,Tuesday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 176,Tuesday,14:00:00,15:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 184,Tuesday,14:00:00,15:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 138,Wednesday,9:30:00,10:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 208,Wednesday,11:00:00,12:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 151,Wednesday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 217,Wednesday,14:00:00,15:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 188,Wednesday,15:00:00,16:00:00
SEC029,ST. JUSTIN,Grade 8,8,226,ICT 8,Layag Layag,Room 232,Friday,7:30:00,8:30:00
SEC029,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 120,Friday,10:30:00,11:00:00
SEC029,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 242,Friday,13:00:00,14:00:00
SEC029,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 192,Friday,14:00:00,15:00:00
SEC029,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 234,Monday,8:30:00,9:30:00
SEC029,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 199,Monday,8:30:00,9:30:00
SEC029,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 163,Monday,10:30:00,11:00:00
SEC029,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 113,Monday,15:00:00,16:00:00
SEC029,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 134,Monday,16:00:00,17:00:00
SEC029,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 187,Saturday,7:30:00,8:30:00
SEC029,ST. JUSTIN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 243,Saturday,7:30:00,8:30:00
SEC029,ST. JUSTIN,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 157,Saturday,9:30:00,10:30:00
SEC029,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 228,Saturday,13:00:00,14:00:00
SEC029,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 197,Thursday,7:30:00,8:30:00
SEC029,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 183,Thursday,11:00:00,12:00:00
SEC029,ST. JUSTIN,Grade 8,8,226,ICT 8,Layag Layag,Room 206,Thursday,14:00:00,15:00:00
SEC029,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 214,Tuesday,7:30:00,8:30:00
SEC029,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 201,Tuesday,8:30:00,9:30:00
SEC029,ST. JUSTIN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 127,Tuesday,12:00:00,13:00:00
SEC029,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 239,Tuesday,13:00:00,14:00:00
SEC029,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 184,Tuesday,13:00:00,14:00:00
SEC029,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 195,Wednesday,7:30:00,8:30:00
SEC029,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 175,Wednesday,7:30:00,8:30:00
SEC029,ST. JUSTIN,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 135,Wednesday,9:30:00,10:30:00
SEC029,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 171,Wednesday,9:30:00,10:00:00
SEC029,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 104,Wednesday,14:00:00,15:00:00
SEC029,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 158,Wednesday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 145,Friday,7:30:00,8:30:00
SEC038,ST. LAWRENCE,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 215,Friday,10:30:00,11:00:00
SEC038,ST. LAWRENCE,Grade 7,7,224,ICT 7,Layag Layag,Room 116,Friday,13:00:00,14:00:00
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 193,Friday,13:00:00,14:00:00
SEC038,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 127,Friday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 159,Friday,16:00:00,17:00:00
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 224,Monday,8:30:00,9:30:00
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 134,Monday,10:00:00,11:00:00
SEC038,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 185,Monday,11:00:00,12:00:00
SEC038,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 140,Monday,13:00:00,14:00:00
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 128,Monday,13:00:00,14:00:00
SEC038,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 180,Monday,16:00:00,17:00:00
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 160,Saturday,9:30:00,10:30:00
SEC038,ST. LAWRENCE,Grade 7,7,8,TLE 7,Tabones Tabones,Room 110,Saturday,9:30:00,10:30:00
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 200,Saturday,10:00:00,11:00:00
SEC038,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 200,Thursday,9:30:00,10:00:00
SEC038,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 108,Thursday,12:00:00,13:00:00
SEC038,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 185,Thursday,12:00:00,13:00:00
SEC038,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 119,Thursday,13:00:00,14:00:00
SEC038,ST. LAWRENCE,Grade 7,7,224,ICT 7,Layag Layag,Room 209,Tuesday,7:30:00,8:30:00
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 244,Tuesday,7:30:00,8:30:00
SEC038,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 207,Tuesday,7:30:00,8:30:00
SEC038,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 128,Tuesday,8:30:00,9:30:00
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 199,Tuesday,11:00:00,12:00:00
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 103,Tuesday,12:00:00,13:00:00
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 109,Tuesday,13:00:00,14:00:00
SEC038,ST. LAWRENCE,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 128,Tuesday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 210,Tuesday,16:00:00,17:00:00
SEC038,ST. LAWRENCE,Grade 7,7,8,TLE 7,Tabones Tabones,Room 196,Tuesday,16:00:00,17:00:00
SEC038,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 162,Wednesday,7:30:00,8:30:00
SEC031,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 191,Friday,9:30:00,10:00:00
SEC031,ST. LUKE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 155,Friday,10:30:00,11:00:00
SEC031,ST. LUKE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 246,Friday,13:00:00,14:00:00
SEC031,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 172,Monday,7:30:00,8:30:00
SEC031,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 109,Monday,8:30:00,9:30:00
SEC031,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 184,Monday,9:30:00,10:30:00
SEC031,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 228,Monday,10:30:00,11:00:00
SEC031,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 136,Monday,13:00:00,14:00:00
SEC031,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 134,Monday,15:00:00,16:00:00
SEC031,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 137,Monday,16:00:00,17:00:00
SEC031,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 226,Saturday,7:30:00,8:30:00
SEC031,ST. LUKE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 148,Saturday,10:30:00,11:00:00
SEC031,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 147,Saturday,10:30:00,11:00:00
SEC031,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 125,Saturday,13:00:00,14:00:00
SEC031,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 190,Saturday,15:00:00,16:00:00
SEC031,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 215,Thursday,7:30:00,8:30:00
SEC031,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 240,Thursday,11:00:00,12:00:00
SEC031,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 115,Thursday,13:00:00,14:00:00
SEC031,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 135,Thursday,15:00:00,16:00:00
SEC031,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 249,Tuesday,8:30:00,9:30:00
SEC031,ST. LUKE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 178,Tuesday,8:30:00,9:30:00
SEC031,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 189,Tuesday,12:00:00,13:00:00
SEC031,ST. LUKE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 212,Tuesday,16:00:00,17:00:00
SEC031,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 238,Wednesday,7:30:00,8:30:00
SEC031,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 167,Wednesday,12:00:00,13:00:00
SEC031,ST. LUKE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 128,Wednesday,15:00:00,16:00:00
SEC031,ST. LUKE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 134,Wednesday,16:00:00,17:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 178,Friday,14:00:00,15:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 104,Friday,16:00:00,17:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 203,Friday,16:00:00,17:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 225,Monday,7:30:00,8:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 163,Monday,7:30:00,8:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 107,Monday,8:30:00,9:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 248,Monday,16:00:00,17:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 123,Saturday,7:30:00,8:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 244,Saturday,9:30:00,10:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 137,Saturday,12:00:00,13:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 174,Saturday,16:00:00,17:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 174,Thursday,8:30:00,9:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 140,Thursday,9:30:00,10:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 176,Thursday,9:30:00,10:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 121,Tuesday,7:30:00,8:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 222,Tuesday,11:00:00,12:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 248,Tuesday,11:00:00,12:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 115,Tuesday,14:00:00,15:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 144,Tuesday,16:00:00,17:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 133,Wednesday,11:00:00,12:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 168,Wednesday,14:00:00,15:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 164,Wednesday,15:00:00,16:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 185,Friday,7:30:00,8:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 194,Friday,11:00:00,12:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 188,Friday,12:00:00,13:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 101,Friday,13:00:00,14:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 195,Friday,15:00:00,16:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 223,Friday,15:00:00,16:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,175,Computer 3,Botalon Botalon,Room 249,Friday,16:00:00,17:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 143,Monday,7:30:00,8:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 243,Monday,7:30:00,8:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 152,Monday,12:00:00,13:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 154,Monday,13:00:00,14:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 244,Saturday,11:00:00,12:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 146,Saturday,13:00:00,14:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 235,Saturday,15:00:00,16:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 240,Thursday,8:30:00,9:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 180,Thursday,10:30:00,11:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 246,Thursday,12:00:00,13:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 115,Thursday,14:00:00,15:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 224,Tuesday,12:00:00,13:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 156,Tuesday,15:00:00,16:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 197,Tuesday,16:00:00,17:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 140,Wednesday,8:30:00,9:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 184,Wednesday,9:30:00,10:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 170,Wednesday,12:00:00,13:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 201,Wednesday,16:00:00,17:00:00
SEC059,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 222,Friday,8:30:00,9:30:00
SEC059,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 139,Friday,9:30:00,10:00:00
SEC059,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 229,Friday,15:00:00,16:00:00
SEC059,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 175,Monday,8:30:00,9:30:00
SEC059,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 150,Monday,9:30:00,10:00:00
SEC059,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 238,Monday,11:00:00,12:00:00
SEC059,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 179,Monday,12:00:00,13:00:00
SEC059,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 210,Monday,16:00:00,17:00:00
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 194,Saturday,8:30:00,9:30:00
SEC059,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 192,Saturday,10:30:00,11:00:00
SEC059,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 122,Saturday,10:30:00,11:00:00
SEC059,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 200,Saturday,11:00:00,12:00:00
SEC059,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 152,Saturday,13:00:00,14:00:00
SEC059,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 158,Saturday,16:00:00,17:00:00
SEC059,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 165,Thursday,11:00:00,12:00:00
SEC059,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 161,Thursday,12:00:00,13:00:00
SEC059,ST. MATTHEW,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 185,Thursday,13:00:00,14:00:00
SEC059,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 122,Tuesday,7:30:00,8:30:00
SEC059,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 137,Tuesday,10:30:00,11:00:00
SEC059,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 148,Tuesday,11:00:00,12:00:00
SEC059,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 108,Tuesday,11:00:00,12:00:00
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 161,Tuesday,13:00:00,14:00:00
SEC059,ST. MATTHEW,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 192,Tuesday,13:00:00,14:00:00
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 226,Tuesday,14:00:00,15:00:00
SEC059,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 189,Tuesday,15:00:00,16:00:00
SEC059,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 102,Tuesday,16:00:00,17:00:00
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 127,Wednesday,10:00:00,11:00:00
SEC059,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 214,Wednesday,14:00:00,15:00:00
SEC036,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 146,Friday,9:30:00,10:00:00
SEC036,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 114,Friday,10:30:00,11:00:00
SEC036,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 180,Friday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 118,Friday,16:00:00,17:00:00
SEC036,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 248,Monday,9:30:00,10:00:00
SEC036,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 112,Monday,10:30:00,11:00:00
SEC036,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 220,Monday,11:00:00,12:00:00
SEC036,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 127,Monday,12:00:00,13:00:00
SEC036,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 159,Monday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 168,Monday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 209,Monday,16:00:00,17:00:00
SEC036,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 214,Saturday,7:30:00,8:30:00
SEC036,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 101,Saturday,10:00:00,11:00:00
SEC036,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 158,Saturday,11:00:00,12:00:00
SEC036,ST. PADRE PIO,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 208,Saturday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 242,Thursday,14:00:00,15:00:00
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 236,Tuesday,7:30:00,8:30:00
SEC036,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 105,Tuesday,11:00:00,12:00:00
SEC036,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 240,Tuesday,13:00:00,14:00:00
SEC036,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 167,Tuesday,13:00:00,14:00:00
SEC036,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 178,Tuesday,16:00:00,17:00:00
SEC036,ST. PADRE PIO,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 106,Wednesday,8:30:00,9:30:00
SEC036,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 191,Wednesday,8:30:00,9:30:00
