Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 119,Friday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 198,Friday,13:00:00,14:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 162,Friday,14:00:00,15:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 121,Friday,15:00:00,16:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 116,Friday,16:00:00,17:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 114,Monday,8:30:00,9:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 156,Monday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 181,Monday,16:00:00,17:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 195,Saturday,16:00:00,17:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 235,Saturday,16:00:00,17:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 182,Thursday,7:30:00,8:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 152,Thursday,9:30:00,10:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 151,Thursday,10:00:00,11:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 242,Thursday,11:00:00,12:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 103,Thursday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 183,Tuesday,8:30:00,9:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 115,Tuesday,8:30:00,9:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 155,Tuesday,9:30:00,10:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 226,Tuesday,11:00:00,12:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 235,Tuesday,13:00:00,14:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 138,Tuesday,16:00:00,17:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 187,Wednesday,7:30:00,8:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 155,Wednesday,10:30:00,11:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 195,Wednesday,13:00:00,14:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 182,Wednesday,13:00:00,14:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 248,Wednesday,15:00:00,16:00:00
SEC029,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 224,Friday,7:30:00,8:30:00
SEC029,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 195,Friday,7:30:00,8:30:00
SEC029,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 129,Friday,9:30:00,10:30:00
SEC029,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 179,Friday,11:00:00,12:00:00
SEC029,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 200,Friday,14:00:00,15:00:00
SEC029,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 168,Friday,15:00:00,16:00:00
SEC029,ST. JUSTIN,Grade 8,8,226,ICT 8,Layag Layag,Room 229,Monday,10:30:00,11:00:00
SEC029,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 115,Monday,13:00:00,14:00:00
SEC029,ST. JUSTIN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 159,Monday,15:00:00,16:00:00
SEC029,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 106,Saturday,10:00:00,11:00:00
SEC029,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 230,Saturday,12:00:00,13:00:00
SEC029,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 171,Saturday,12:00:00,13:00:00
SEC029,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 128,Saturday,13:00:00,14:00:00
SEC029,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 203,Saturday,16:00:00,17:00:00
SEC029,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 108,Thursday,10:30:00,11:00:00
SEC029,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 129,Thursday,11:00:00,12:00:00
SEC029,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 181,Thursday,12:00:00,13:00:00
SEC029,ST. JUSTIN,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 177,Tuesday,8:30:00,9:30:00
SEC029,ST. JUSTIN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 214,Tuesday,11:00:00,12:00:00
SEC029,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 177,Tuesday,12:00:00,13:00:00
SEC029,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 135,Tuesday,12:00:00,13:00:00
SEC029,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 170,Tuesday,14:00:00,15:00:00
SEC029,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 109,Tuesday,14:00:00,15:00:00
SEC029,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 243,Wednesday,9:30:00,10:00:00
SEC029,ST. JUSTIN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 177,Wednesday,13:00:00,14:00:00
SEC029,ST. JUSTIN,Grade 8,8,226,ICT 8,Layag Layag,Room 223,Wednesday,14:00:00,15:00:00
SEC029,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 208,Wednesday,16:00:00,17:00:00
SEC038,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 201,Friday,8:30:00,9:30:00
SEC038,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 206,Monday,9:30:00,10:00:00
SEC038,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 231,Monday,9:30:00,10:00:00
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 222,Monday,11:00:00,12:00:00
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 130,Monday,14:00:00,15:00:00
SEC038,ST. LAWRENCE,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 149,Monday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 128,Monday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 137,Saturday,8:30:00,9:30:00
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 234,Saturday,8:30:00,9:30:00
SEC038,ST. LAWRENCE,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 170,Saturday,11:00:00,12:00:00
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 191,Saturday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 126,Saturday,16:00:00,17:00:00
SEC038,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 111,Thursday,11:00:00,12:00:00
SEC038,ST. LAWRENCE,Grade 7,7,224,ICT 7,Layag Layag,Room 136,Thursday,12:00:00,13:00:00
SEC038,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 161,Thursday,13:00:00,14:00:00
SEC038,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 248,Thursday,16:00:00,17:00:00
SEC038,ST. LAWRENCE,Grade 7,7,224,ICT 7,Layag Layag,Room 235,Tuesday,7:30:00,8:30:00
SEC038,ST. LAWRENCE,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 168,Tuesday,8:30:00,9:30:00
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 222,Tuesday,8:30:00,9:30:00
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 245,Tuesday,9:30:00,10:00:00
SEC038,ST. LAWRENCE,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 158,Tuesday,10:00:00,11:00:00
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 156,Tuesday,10:30:00,11:00:00
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 134,Tuesday,13:00:00,14:00:00
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 233,Tuesday,14:00:00,15:00:00
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 142,Tuesday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 130,Wednesday,8:30:00,9:30:00
SEC038,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 202,Wednesday,10:00:00,11:00:00
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 235,Wednesday,11:00:00,12:00:00
SEC038,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 179,Wednesday,11:00:00,12:00:00
SEC038,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 243,Wednesday,14:00:00,15:00:00
SEC031,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 154,Friday,7:30:00,8:30:00
SEC031,ST. LUKE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 181,Friday,11:00:00,12:00:00
SEC031,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 104,Friday,15:00:00,16:00:00
SEC031,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 149,Friday,16:00:00,17:00:00
SEC031,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 206,Friday,16:00:00,17:00:00
SEC031,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 182,Monday,8:30:00,9:30:00
SEC031,ST. LUKE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 216,Monday,10:00:00,11:00:00
SEC031,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 206,Monday,12:00:00,13:00:00
SEC031,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 227,Monday,13:00:00,14:00:00
SEC031,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 164,Monday,14:00:00,15:00:00
SEC031,ST. LUKE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 171,Monday,16:00:00,17:00:00
SEC031,ST. LUKE,Grade 10,10,32,TLE 10,Barretto Barretto,Room 103,Saturday,7:30:00,8:30:00
SEC031,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 116,Saturday,14:00:00,15:00:00
SEC031,ST. LUKE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 178,Saturday,14:00:00,15:00:00
SEC031,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 105,Saturday,14:00:00,15:00:00
SEC031,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 243,Saturday,15:00:00,16:00:00
SEC031,ST. LUKE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 185,Thursday,9:30:00,10:00:00
SEC031,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 150,Thursday,10:30:00,11:00:00
SEC031,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 220,Thursday,16:00:00,17:00:00
SEC031,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 130,Tuesday,7:30:00,8:30:00
SEC031,ST. LUKE,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 126,Tuesday,8:30:00,9:30:00
SEC031,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 228,Tuesday,10:30:00,11:00:00
SEC031,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 198,Tuesday,13:00:00,14:00:00
SEC031,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 143,Tuesday,16:00:00,17:00:00
SEC031,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 240,Wednesday,8:30:00,9:30:00
SEC031,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 164,Wednesday,9:30:00,10:00:00
SEC031,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 181,Wednesday,11:00:00,12:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 150,Friday,13:00:00,14:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 154,Friday,13:00:00,14:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 129,Monday,7:30:00,8:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 162,Monday,12:00:00,13:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 243,Monday,14:00:00,15:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 117,Monday,15:00:00,16:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 240,Monday,16:00:00,17:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 237,Saturday,7:30:00,8:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 147,Saturday,13:00:00,14:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 206,Saturday,13:00:00,14:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 181,Saturday,13:00:00,14:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 118,Thursday,9:30:00,10:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 246,Thursday,14:00:00,15:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 113,Tuesday,8:30:00,9:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 163,Tuesday,9:30:00,10:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 125,Tuesday,10:30:00,11:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 231,Tuesday,15:00:00,16:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 121,Tuesday,15:00:00,16:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 108,Wednesday,8:30:00,9:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 220,Wednesday,9:30:00,10:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 202,Wednesday,13:00:00,14:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 160,Wednesday,13:00:00,14:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 160,Friday,7:30:00,8:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 116,Friday,8:30:00,9:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 228,Friday,9:30:00,10:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 181,Friday,10:30:00,11:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 227,Friday,14:00:00,15:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 201,Friday,14:00:00,15:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 175,Friday,15:00:00,16:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 245,Friday,16:00:00,17:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 117,Monday,8:30:00,9:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 218,Monday,15:00:00,16:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 104,Saturday,7:30:00,8:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 200,Saturday,8:30:00,9:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 148,Saturday,10:00:00,11:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 142,Saturday,11:00:00,12:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 162,Saturday,12:00:00,13:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 167,Saturday,13:00:00,14:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 174,Saturday,13:00:00,14:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 112,Saturday,14:00:00,15:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,175,Computer 3,Botalon Botalon,Room 204,Thursday,7:30:00,8:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 212,Thursday,8:30:00,9:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 189,Thursday,15:00:00,16:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 158,Tuesday,7:30:00,8:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 161,Tuesday,8:30:00,9:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 209,Tuesday,12:00:00,13:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 104,Wednesday,15:00:00,16:00:00
SEC059,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 236,Friday,7:30:00,8:30:00
SEC059,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 186,Friday,8:30:00,9:30:00
SEC059,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 226,Friday,11:00:00,12:00:00
SEC059,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 242,Friday,15:00:00,16:00:00
SEC059,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 113,Monday,7:30:00,8:30:00
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 232,Monday,7:30:00,8:30:00
SEC059,ST. MATTHEW,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 123,Monday,8:30:00,9:30:00
SEC059,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 120,Monday,15:00:00,16:00:00
SEC059,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 160,Saturday,8:30:00,9:30:00
SEC059,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 170,Saturday,8:30:00,9:30:00
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 222,Saturday,11:00:00,12:00:00
SEC059,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 210,Saturday,15:00:00,16:00:00
SEC059,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 200,Saturday,15:00:00,16:00:00
SEC059,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 239,Saturday,16:00:00,17:00:00
SEC059,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 189,Thursday,7:30:00,8:30:00
SEC059,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 180,Thursday,10:00:00,11:00:00
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 210,Thursday,10:00:00,11:00:00
SEC059,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 138,Thursday,10:30:00,11:00:00
SEC059,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 159,Thursday,14:00:00,15:00:00
SEC059,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 235,Tuesday,10:00:00,11:00:00
SEC059,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 144,Tuesday,12:00:00,13:00:00
SEC059,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 194,Tuesday,13:00:00,14:00:00
SEC059,ST. MATTHEW,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 157,Tuesday,14:00:00,15:00:00
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 192,Tuesday,15:00:00,16:00:00
SEC059,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 221,Tuesday,16:00:00,17:00:00
SEC059,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 212,Wednesday,7:30:00,8:30:00
SEC059,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 193,Wednesday,11:00:00,12:00:00
SEC059,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 132,Wednesday,12:00:00,13:00:00
SEC036,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 117,Friday,10:00:00,11:00:00
SEC036,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 161,Friday,11:00:00,12:00:00
SEC036,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 129,Friday,12:00:00,13:00:00
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 210,Friday,12:00:00,13:00:00
SEC036,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 239,Monday,7:30:00,8:30:00
SEC036,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 243,Monday,8:30:00,9:30:00
SEC036,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 217,Monday,10:00:00,11:00:00
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 120,Saturday,12:00:00,13:00:00
SEC036,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 132,Saturday,13:00:00,14:00:00
SEC036,ST. PADRE PIO,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 223,Saturday,14:00:00,15:00:00
SEC036,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 186,Saturday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 179,Saturday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 137,Thursday,7:30:00,8:30:00
SEC036,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 158,Thursday,11:00:00,12:00:00
SEC036,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 173,Thursday,12:00:00,13:00:00
SEC036,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 168,Thursday,12:00:00,13:00:00
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 214,Thursday,16:00:00,17:00:00
SEC036,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 211,Tuesday,8:30:00,9:30:00
SEC036,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 209,Tuesday,9:30:00,10:00:00
SEC036,ST. PADRE PIO,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 115,Tuesday,9:30:00,10:00:00
SEC036,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 140,Tuesday,12:00:00,13:00:00
SEC036,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 107,Tuesday,14:00:00,15:00:00
SEC036,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 149,Tuesday,15:00:00,16:00:00
