Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 231,Monday,9:30:00,10:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 114,Monday,10:30:00,11:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 194,Monday,10:30:00,11:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 234,Saturday,7:30:00,8:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 176,Saturday,8:30:00,9:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 201,Saturday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 234,Saturday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 131,Saturday,14:00:00,15:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 113,Saturday,15:00:00,16:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 195,Saturday,16:00:00,17:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 177,Thursday,8:30:00,9:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 191,Thursday,10:30:00,11:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 172,Thursday,11:00:00,12:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 101,Thursday,13:00:00,14:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 201,Thursday,14:00:00,15:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 131,Thursday,15:00:00,16:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 224,Thursday,15:00:00,16:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 165,Thursday,16:00:00,17:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 166,Tuesday,8:30:00,9:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 222,Tuesday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 131,Tuesday,12:00:00,13:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 145,Wednesday,8:30:00,9:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 246,Wednesday,9:30:00,10:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 144,Wednesday,13:00:00,14:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 217,Wednesday,13:00:00,14:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 210,Wednesday,15:00:00,16:00:00
SEC029,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 226,Friday,7:30:00,8:30:00
SEC029,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 106,Monday,12:00:00,13:00:00
SEC029,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 226,Monday,13:00:00,14:00:00
SEC029,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 178,Monday,14:00:00,15:00:00
SEC029,ST. JUSTIN,Grade 8,8,226,ICT 8,Layag Layag,Room 158,Monday,15:00:00,16:00:00
SEC029,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 244,Monday,16:00:00,17:00:00
SEC029,ST. JUSTIN,Grade 8,8,226,ICT 8,Layag Layag,Room 248,Monday,16:00:00,17:00:00
SEC029,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 184,Saturday,8:30:00,9:30:00
SEC029,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 239,Saturday,9:30:00,10:00:00
SEC029,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 198,Saturday,11:00:00,12:00:00
SEC029,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 242,Saturday,12:00:00,13:00:00
SEC029,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 118,Saturday,14:00:00,15:00:00
SEC029,ST. JUSTIN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 134,Saturday,15:00:00,16:00:00
SEC029,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 111,Thursday,7:30:00,8:30:00
SEC029,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 116,Thursday,10:00:00,11:00:00
SEC029,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 190,Thursday,13:00:00,14:00:00
SEC029,ST. JUSTIN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 101,Tuesday,9:30:00,10:30:00
SEC029,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 163,Tuesday,10:30:00,11:00:00
SEC029,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 143,Tuesday,12:00:00,13:00:00
SEC029,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 158,Tuesday,15:00:00,16:00:00
SEC029,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 193,Tuesday,16:00:00,17:00:00
SEC029,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 144,Wednesday,7:30:00,8:30:00
SEC029,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 126,Wednesday,9:30:00,10:00:00
SEC029,ST. JUSTIN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 166,Wednesday,11:00:00,12:00:00
SEC029,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 113,Wednesday,12:00:00,13:00:00
SEC029,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 106,Wednesday,12:00:00,13:00:00
SEC029,ST. JUSTIN,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 183,Wednesday,14:00:00,15:00:00
SEC038,ST. LAWRENCE,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 214,Friday,9:30:00,10:00:00
SEC038,ST. LAWRENCE,Grade 7,7,224,ICT 7,Layag Layag,Room 189,Friday,9:30:00,10:30:00
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 169,Friday,11:00:00,12:00:00
SEC038,ST. LAWRENCE,Grade 7,7,8,TLE 7,Tabones Tabones,Room 154,Friday,12:00:00,13:00:00
SEC038,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 236,Friday,14:00:00,15:00:00
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 156,Friday,16:00:00,17:00:00
SEC038,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 160,Friday,16:00:00,17:00:00
SEC038,ST. LAWRENCE,Grade 7,7,224,ICT 7,Layag Layag,Room 102,Monday,8:30:00,9:30:00
SEC038,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 209,Monday,8:30:00,9:30:00
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 168,Monday,10:30:00,11:00:00
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 166,Monday,11:00:00,12:00:00
SEC038,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 194,Monday,14:00:00,15:00:00
SEC038,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 153,Monday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 181,Monday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 122,Saturday,10:30:00,11:00:00
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 250,Saturday,13:00:00,14:00:00
SEC038,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 239,Saturday,14:00:00,15:00:00
SEC038,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 104,Saturday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 238,Saturday,16:00:00,17:00:00
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 177,Thursday,7:30:00,8:30:00
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 160,Thursday,8:30:00,9:30:00
SEC038,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 224,Thursday,9:30:00,10:30:00
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 247,Thursday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 158,Thursday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 204,Tuesday,8:30:00,9:30:00
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 213,Wednesday,11:00:00,12:00:00
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 121,Wednesday,12:00:00,13:00:00
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 157,Wednesday,14:00:00,15:00:00
SEC038,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 126,Wednesday,15:00:00,16:00:00
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 106,Wednesday,16:00:00,17:00:00
SEC031,ST. LUKE,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 173,Friday,7:30:00,8:30:00
SEC031,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 233,Friday,8:30:00,9:30:00
SEC031,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 227,Friday,9:30:00,10:00:00
SEC031,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 181,Friday,13:00:00,14:00:00
SEC031,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 112,Friday,13:00:00,14:00:00
SEC031,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 184,Friday,14:00:00,15:00:00
SEC031,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 217,Friday,15:00:00,16:00:00
SEC031,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 144,Monday,7:30:00,8:30:00
SEC031,ST. LUKE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 145,Monday,12:00:00,13:00:00
SEC031,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 241,Monday,13:00:00,14:00:00
SEC031,ST. LUKE,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 129,Saturday,7:30:00,8:30:00
SEC031,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 136,Saturday,10:00:00,11:00:00
SEC031,ST. LUKE,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 101,Thursday,10:30:00,11:00:00
SEC031,ST. LUKE,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 102,Thursday,11:00:00,12:00:00
SEC031,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 105,Thursday,16:00:00,17:00:00
SEC031,ST. LUKE,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 178,Tuesday,8:30:00,9:30:00
SEC031,ST. LUKE,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 171,Tuesday,11:00:00,12:00:00
SEC031,ST. LUKE,Grade 10,10,223,ICT 10,Layag Layag,Room 228,Tuesday,13:00:00,14:00:00
SEC031,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 125,Tuesday,16:00:00,17:00:00
SEC031,ST. LUKE,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 176,Wednesday,7:30:00,8:30:00
SEC031,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 219,Wednesday,9:30:00,10:30:00
SEC031,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 191,Wednesday,10:00:00,11:00:00
SEC031,ST. LUKE,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 130,Wednesday,11:00:00,12:00:00
SEC031,ST. LUKE,Grade 10,10,26,English 10,Abanto Abanto,Room 227,Wednesday,12:00:00,13:00:00
SEC031,ST. LUKE,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 109,Wednesday,14:00:00,15:00:00
SEC031,ST. LUKE,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 157,Wednesday,16:00:00,17:00:00
SEC031,ST. LUKE,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 201,Wednesday,16:00:00,17:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 187,Friday,7:30:00,8:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 119,Friday,10:00:00,11:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 222,Saturday,7:30:00,8:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 240,Saturday,11:00:00,12:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 236,Saturday,11:00:00,12:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 142,Saturday,12:00:00,13:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 163,Saturday,15:00:00,16:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 150,Thursday,10:00:00,11:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 130,Thursday,12:00:00,13:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 177,Thursday,13:00:00,14:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 199,Thursday,14:00:00,15:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 170,Thursday,15:00:00,16:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 229,Thursday,15:00:00,16:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 146,Thursday,16:00:00,17:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 198,Tuesday,10:30:00,11:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 180,Tuesday,11:00:00,12:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 173,Tuesday,11:00:00,12:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 150,Wednesday,8:30:00,9:30:00
SEC043,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 228,Wednesday,9:30:00,10:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,165,MAPEH 2,Napili Napili,Room 175,Wednesday,10:30:00,11:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,161,English 2,Carrasco Carrasco,Room 179,Wednesday,14:00:00,15:00:00
SEC043,ST. MARIA GORETTI,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 200,Wednesday,15:00:00,16:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 146,Friday,9:30:00,10:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 102,Friday,12:00:00,13:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 169,Friday,15:00:00,16:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 158,Monday,8:30:00,9:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 214,Saturday,7:30:00,8:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 195,Saturday,11:00:00,12:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 197,Saturday,13:00:00,14:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 148,Saturday,16:00:00,17:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 191,Thursday,7:30:00,8:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,174,MAPEH 3,Alde Alde,Room 128,Thursday,8:30:00,9:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 231,Thursday,8:30:00,9:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 250,Thursday,8:30:00,9:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 206,Thursday,9:30:00,10:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 112,Thursday,11:00:00,12:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,169,English 3,Orbita Orbita,Room 219,Thursday,14:00:00,15:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 139,Thursday,15:00:00,16:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 209,Thursday,16:00:00,17:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 141,Tuesday,7:30:00,8:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 178,Tuesday,14:00:00,15:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 120,Tuesday,15:00:00,16:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 104,Tuesday,16:00:00,17:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,175,Computer 3,Botalon Botalon,Room 181,Wednesday,7:30:00,8:30:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 130,Wednesday,10:30:00,11:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 244,Wednesday,14:00:00,15:00:00
SEC034,ST. MARTIN DE PORRES,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 170,Wednesday,16:00:00,17:00:00
SEC059,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 243,Friday,8:30:00,9:30:00
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 164,Friday,10:00:00,11:00:00
SEC059,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 145,Friday,10:00:00,11:00:00
SEC059,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 101,Friday,13:00:00,14:00:00
SEC059,ST. MATTHEW,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 111,Friday,13:00:00,14:00:00
SEC059,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 108,Friday,15:00:00,16:00:00
SEC059,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 153,Friday,16:00:00,17:00:00
SEC059,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 231,Monday,11:00:00,12:00:00
SEC059,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 119,Monday,16:00:00,17:00:00
SEC059,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 120,Monday,16:00:00,17:00:00
SEC059,ST. MATTHEW,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 107,Saturday,7:30:00,8:30:00
SEC059,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 204,Saturday,7:30:00,8:30:00
SEC059,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 228,Saturday,10:30:00,11:00:00
SEC059,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 197,Saturday,15:00:00,16:00:00
SEC059,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 207,Thursday,7:30:00,8:30:00
SEC059,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 155,Thursday,9:30:00,10:30:00
SEC059,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 190,Thursday,12:00:00,13:00:00
SEC059,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 234,Thursday,13:00:00,14:00:00
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 203,Tuesday,8:30:00,9:30:00
SEC059,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 159,Tuesday,8:30:00,9:30:00
SEC059,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 119,Tuesday,8:30:00,9:30:00
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 197,Tuesday,12:00:00,13:00:00
SEC059,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 172,Tuesday,14:00:00,15:00:00
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 220,Tuesday,15:00:00,16:00:00
SEC059,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 112,Wednesday,11:00:00,12:00:00
SEC059,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 138,Wednesday,11:00:00,12:00:00
SEC059,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 174,Wednesday,14:00:00,15:00:00
SEC059,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 248,Wednesday,16:00:00,17:00:00
SEC036,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 115,Friday,8:30:00,9:30:00
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 197,Monday,7:30:00,8:30:00
SEC036,ST. PADRE PIO,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 158,Monday,12:00:00,13:00:00
SEC036,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 112,Monday,13:00:00,14:00:00
SEC036,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 234,Monday,14:00:00,15:00:00
SEC036,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 239,Saturday,7:30:00,8:30:00
SEC036,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 210,Saturday,7:30:00,8:30:00
SEC036,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 106,Saturday,9:30:00,10:30:00
SEC036,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 210,Saturday,11:00:00,12:00:00
SEC036,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 106,Saturday,11:00:00,12:00:00
SEC036,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 118,Saturday,13:00:00,14:00:00
SEC036,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 120,Saturday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 124,Saturday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 145,Saturday,16:00:00,17:00:00
SEC036,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 212,Thursday,7:30:00,8:30:00
SEC036,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 142,Thursday,9:30:00,10:30:00
SEC036,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 198,Thursday,12:00:00,13:00:00
SEC036,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 144,Thursday,13:00:00,14:00:00
SEC036,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 136,Thursday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 190,Tuesday,7:30:00,8:30:00
SEC036,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 163,Tuesday,7:30:00,8:30:00
SEC036,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 205,Tuesday,10:00:00,11:00:00
SEC036,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 169,Tuesday,12:00:00,13:00:00
