Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
16,TLE 8,Grade 8,8,Dela Cruz Dela Cruz,Room 123,Thursday,13:00:00,14:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 103,Thursday,13:00:00,14:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 164,Thursday,13:00:00,14:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 183,Thursday,14:00:00,15:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 216,Thursday,15:00:00,16:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 148,Thursday,15:00:00,16:00:00
16,TLE 8,Grade 8,8,Dela Cruz Dela Cruz,Room 110,Thursday,15:00:00,16:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 241,Thursday,15:00:00,16:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 223,Thursday,16:00:00,17:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 193,Thursday,16:00:00,17:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 144,Tuesday,7:30:00,8:30:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 150,Tuesday,7:30:00,8:30:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 150,Tuesday,8:30:00,9:30:00
15,MAPEH 8,Grade 8,8,Cabasbas Cabasbas,Room 200,Tuesday,8:30:00,9:30:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 192,Tuesday,8:30:00,9:30:00
10,English 8,Grade 8,8,Valdez Valdez,Room 112,Tuesday,9:30:00,10:00:00
14,Christian Living Education 8,Grade 8,8,Dela Cruz Dela Cruz,Room 108,Tuesday,9:30:00,10:30:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 168,Tuesday,9:30:00,10:30:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 103,Tuesday,9:30:00,10:00:00
15,MAPEH 8,Grade 8,8,Cabasbas Cabasbas,Room 210,Tuesday,10:00:00,11:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 222,Tuesday,11:00:00,12:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 136,Tuesday,12:00:00,13:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 245,Tuesday,12:00:00,13:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 216,Tuesday,13:00:00,14:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 157,Tuesday,13:00:00,14:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 147,Tuesday,14:00:00,15:00:00
16,TLE 8,Grade 8,8,Dela Cruz Dela Cruz,Room 180,Tuesday,14:00:00,15:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 228,Tuesday,15:00:00,16:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 214,Tuesday,15:00:00,16:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 215,Tuesday,15:00:00,16:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 199,Tuesday,16:00:00,17:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 127,Tuesday,16:00:00,17:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 181,Wednesday,7:30:00,8:30:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 208,Wednesday,8:30:00,9:30:00
16,TLE 8,Grade 8,8,Cabasbas Cabasbas,Room 216,Wednesday,8:30:00,9:30:00
16,TLE 8,Grade 8,8,Cabasbas Cabasbas,Room 237,Wednesday,9:30:00,10:30:00
10,English 8,Grade 8,8,Valdez Valdez,Room 127,Wednesday,9:30:00,10:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 129,Wednesday,9:30:00,10:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 107,Wednesday,10:00:00,11:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 203,Wednesday,10:30:00,11:00:00
15,MAPEH 8,Grade 8,8,Cabasbas Cabasbas,Room 149,Wednesday,11:00:00,12:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 141,Wednesday,11:00:00,12:00:00
15,MAPEH 8,Grade 8,8,Cabasbas Cabasbas,Room 149,Wednesday,12:00:00,13:00:00
16,TLE 8,Grade 8,8,Dela Cruz Dela Cruz,Room 235,Wednesday,12:00:00,13:00:00
16,TLE 8,Grade 8,8,Dela Cruz Dela Cruz,Room 149,Wednesday,13:00:00,14:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 124,Wednesday,14:00:00,15:00:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 135,Wednesday,14:00:00,15:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 179,Wednesday,15:00:00,16:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 152,Wednesday,15:00:00,16:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 221,Wednesday,15:00:00,16:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 174,Wednesday,16:00:00,17:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 155,Wednesday,16:00:00,17:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 170,Wednesday,16:00:00,17:00:00
24,TLE 9,Grade 9,9,Gumabon Gumabon,Room 192,Friday,7:30:00,8:30:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 243,Friday,7:30:00,8:30:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 223,Friday,7:30:00,8:30:00
18,English 9,Grade 9,9,Morales Morales,Room 162,Friday,8:30:00,9:30:00
23,MAPEH 9,Grade 9,9,Dinapo Dinapo,Room 177,Friday,8:30:00,9:30:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 226,Friday,8:30:00,9:30:00
23,MAPEH 9,Grade 9,9,Gumabon Gumabon,Room 150,Friday,8:30:00,9:30:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 152,Friday,9:30:00,10:30:00
23,MAPEH 9,Grade 9,9,Gante Gante,Room 167,Friday,10:30:00,11:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 189,Friday,10:30:00,11:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 247,Friday,11:00:00,12:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 121,Friday,11:00:00,12:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 107,Friday,12:00:00,13:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 222,Friday,13:00:00,14:00:00
22,Christian Living Education 9,Grade 9,9,Gumabon Gumabon,Room 157,Friday,13:00:00,14:00:00
22,Christian Living Education 9,Grade 9,9,Gumabon Gumabon,Room 117,Friday,14:00:00,15:00:00
18,English 9,Grade 9,9,Morales Morales,Room 248,Friday,14:00:00,15:00:00
23,MAPEH 9,Grade 9,9,Gante Gante,Room 154,Friday,14:00:00,15:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 247,Friday,15:00:00,16:00:00
24,TLE 9,Grade 9,9,Gante Gante,Room 206,Friday,15:00:00,16:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 205,Friday,16:00:00,17:00:00
18,English 9,Grade 9,9,Morales Morales,Room 232,Friday,16:00:00,17:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 145,Friday,16:00:00,17:00:00
22,Christian Living Education 9,Grade 9,9,Gante Gante,Room 125,Friday,16:00:00,17:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 222,Monday,7:30:00,8:30:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 211,Monday,7:30:00,8:30:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 220,Monday,7:30:00,8:30:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 149,Monday,8:30:00,9:30:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 192,Monday,9:30:00,10:30:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 221,Monday,10:00:00,11:00:00
23,MAPEH 9,Grade 9,9,Gante Gante,Room 159,Monday,10:00:00,11:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 101,Monday,11:00:00,12:00:00
23,MAPEH 9,Grade 9,9,Dinapo Dinapo,Room 240,Monday,13:00:00,14:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 209,Monday,13:00:00,14:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 133,Monday,14:00:00,15:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 104,Monday,14:00:00,15:00:00
23,MAPEH 9,Grade 9,9,Dinapo Dinapo,Room 128,Monday,15:00:00,16:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 187,Monday,16:00:00,17:00:00
24,TLE 9,Grade 9,9,Dinapo Dinapo,Room 167,Monday,16:00:00,17:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 243,Monday,16:00:00,17:00:00
22,Christian Living Education 9,Grade 9,9,Gumabon Gumabon,Room 202,Monday,16:00:00,17:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 173,Saturday,7:30:00,8:30:00
18,English 9,Grade 9,9,Morales Morales,Room 111,Saturday,8:30:00,9:30:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 240,Saturday,9:30:00,10:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 152,Saturday,9:30:00,10:30:00
225,ICT 9,Grade 9,9,Layag Layag,Room 243,Saturday,9:30:00,10:00:00
22,Christian Living Education 9,Grade 9,9,Dinapo Dinapo,Room 238,Saturday,11:00:00,12:00:00
24,TLE 9,Grade 9,9,Gante Gante,Room 156,Saturday,11:00:00,12:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 111,Saturday,11:00:00,12:00:00
23,MAPEH 9,Grade 9,9,Gumabon Gumabon,Room 164,Saturday,11:00:00,12:00:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 102,Saturday,12:00:00,13:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 213,Saturday,12:00:00,13:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 143,Saturday,13:00:00,14:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 224,Saturday,13:00:00,14:00:00
24,TLE 9,Grade 9,9,Gumabon Gumabon,Room 170,Saturday,13:00:00,14:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 191,Saturday,14:00:00,15:00:00
23,MAPEH 9,Grade 9,9,Gante Gante,Room 202,Saturday,14:00:00,15:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 241,Saturday,15:00:00,16:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 187,Saturday,15:00:00,16:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 137,Saturday,15:00:00,16:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 244,Saturday,16:00:00,17:00:00
23,MAPEH 9,Grade 9,9,Gumabon Gumabon,Room 117,Saturday,16:00:00,17:00:00
22,Christian Living Education 9,Grade 9,9,Gante Gante,Room 103,Saturday,16:00:00,17:00:00
18,English 9,Grade 9,9,Morales Morales,Room 179,Saturday,16:00:00,17:00:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 231,Thursday,7:30:00,8:30:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 208,Thursday,7:30:00,8:30:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 121,Thursday,8:30:00,9:30:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 211,Thursday,8:30:00,9:30:00
225,ICT 9,Grade 9,9,Layag Layag,Room 110,Thursday,9:30:00,10:30:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 249,Thursday,9:30:00,10:30:00
18,English 9,Grade 9,9,Morales Morales,Room 128,Thursday,9:30:00,10:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 152,Thursday,11:00:00,12:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 103,Thursday,11:00:00,12:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 211,Thursday,12:00:00,13:00:00
22,Christian Living Education 9,Grade 9,9,Dinapo Dinapo,Room 239,Thursday,12:00:00,13:00:00
22,Christian Living Education 9,Grade 9,9,Gante Gante,Room 136,Thursday,13:00:00,14:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 132,Thursday,13:00:00,14:00:00
18,English 9,Grade 9,9,Morales Morales,Room 168,Thursday,13:00:00,14:00:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 204,Thursday,13:00:00,14:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 165,Thursday,14:00:00,15:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 107,Thursday,14:00:00,15:00:00
23,MAPEH 9,Grade 9,9,Dinapo Dinapo,Room 172,Thursday,15:00:00,16:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 193,Thursday,15:00:00,16:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 228,Thursday,15:00:00,16:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 147,Thursday,16:00:00,17:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 192,Tuesday,7:30:00,8:30:00
18,English 9,Grade 9,9,Morales Morales,Room 103,Tuesday,7:30:00,8:30:00
23,MAPEH 9,Grade 9,9,Dinapo Dinapo,Room 127,Tuesday,8:30:00,9:30:00
24,TLE 9,Grade 9,9,Gante Gante,Room 140,Tuesday,8:30:00,9:30:00
18,English 9,Grade 9,9,Morales Morales,Room 146,Tuesday,8:30:00,9:30:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 249,Tuesday,8:30:00,9:30:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 134,Tuesday,9:30:00,10:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 225,Tuesday,10:00:00,11:00:00
23,MAPEH 9,Grade 9,9,Dinapo Dinapo,Room 145,Tuesday,10:00:00,11:00:00
18,English 9,Grade 9,9,Morales Morales,Room 175,Tuesday,10:00:00,11:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 178,Tuesday,11:00:00,12:00:00
22,Christian Living Education 9,Grade 9,9,Gante Gante,Room 161,Tuesday,11:00:00,12:00:00
22,Christian Living Education 9,Grade 9,9,Gumabon Gumabon,Room 113,Tuesday,11:00:00,12:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 118,Tuesday,11:00:00,12:00:00
24,TLE 9,Grade 9,9,Gante Gante,Room 176,Tuesday,12:00:00,13:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 112,Tuesday,12:00:00,13:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 141,Tuesday,12:00:00,13:00:00
22,Christian Living Education 9,Grade 9,9,Dinapo Dinapo,Room 247,Tuesday,12:00:00,13:00:00
22,Christian Living Education 9,Grade 9,9,Dinapo Dinapo,Room 215,Tuesday,13:00:00,14:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 172,Tuesday,13:00:00,14:00:00
18,English 9,Grade 9,9,Morales Morales,Room 194,Tuesday,14:00:00,15:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 114,Tuesday,14:00:00,15:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 164,Tuesday,15:00:00,16:00:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 176,Tuesday,15:00:00,16:00:00
22,Christian Living Education 9,Grade 9,9,Gumabon Gumabon,Room 145,Tuesday,15:00:00,16:00:00
23,MAPEH 9,Grade 9,9,Gumabon Gumabon,Room 238,Tuesday,16:00:00,17:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 112,Tuesday,16:00:00,17:00:00
225,ICT 9,Grade 9,9,Layag Layag,Room 132,Tuesday,16:00:00,17:00:00
18,English 9,Grade 9,9,Morales Morales,Room 223,Wednesday,7:30:00,8:30:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 232,Wednesday,7:30:00,8:30:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 151,Wednesday,7:30:00,8:30:00
24,TLE 9,Grade 9,9,Dinapo Dinapo,Room 236,Wednesday,7:30:00,8:30:00
17,Filipino 9,Grade 9,9,Morales Morales,Room 135,Wednesday,8:30:00,9:30:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 125,Wednesday,8:30:00,9:30:00
22,Christian Living Education 9,Grade 9,9,Dinapo Dinapo,Room 111,Wednesday,8:30:00,9:30:00
22,Christian Living Education 9,Grade 9,9,Gumabon Gumabon,Room 157,Wednesday,8:30:00,9:30:00
23,MAPEH 9,Grade 9,9,Gante Gante,Room 208,Wednesday,9:30:00,10:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 240,Wednesday,9:30:00,10:30:00
152,Reading and Literacy 9,Grade 9,9,Morales Morales,Room 122,Wednesday,11:00:00,12:00:00
18,English 9,Grade 9,9,Morales Morales,Room 201,Wednesday,12:00:00,13:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 219,Wednesday,12:00:00,13:00:00
24,TLE 9,Grade 9,9,Gumabon Gumabon,Room 127,Wednesday,12:00:00,13:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 221,Wednesday,13:00:00,14:00:00
24,TLE 9,Grade 9,9,Dinapo Dinapo,Room 172,Wednesday,13:00:00,14:00:00
18,English 9,Grade 9,9,Morales Morales,Room 120,Wednesday,13:00:00,14:00:00
18,English 9,Grade 9,9,Morales Morales,Room 132,Wednesday,14:00:00,15:00:00
19,Mathematics 9,Grade 9,9,De Lara De Lara,Room 245,Wednesday,14:00:00,15:00:00
220,Robotics 9,Grade 9,9,Ballesteros Ballesteros,Room 217,Wednesday,14:00:00,15:00:00
20,Science & Health 9,Grade 9,9,De Lara De Lara,Room 126,Wednesday,15:00:00,16:00:00
21,Araling Panlipunan 9,Grade 9,9,De Lara De Lara,Room 114,Wednesday,16:00:00,17:00:00
