Section ID,Semester,Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
SEC060,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 141,Thursday,7:30:00,8:30:00,
SEC037,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 113,Thursday,7:30:00,8:30:00,
SEC060,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 109,Thursday,8:30:00,9:30:00,
SEC027,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 123,Thursday,8:30:00,9:30:00,
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 159,Thursday,9:30:00,10:00:00,
SEC027,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 195,Thursday,9:30:00,10:30:00,
SEC047,ST. JHUDIEL,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 169,Thursday,10:00:00,11:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 212,Thursday,10:00:00,11:00:00,
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 239,Thursday,11:00:00,12:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 158,Thursday,11:00:00,12:00:00,
SEC027,ST. PATRICK,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 102,Thursday,12:00:00,13:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 179,Thursday,12:00:00,13:00:00,
SEC027,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 188,Thursday,13:00:00,14:00:00,
SEC060,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 221,Thursday,13:00:00,14:00:00,
SEC037,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 211,Thursday,14:00:00,15:00:00,
SEC060,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 131,Thursday,14:00:00,15:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 132,Thursday,14:00:00,15:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 121,Thursday,15:00:00,16:00:00,
SEC037,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 137,Thursday,15:00:00,16:00:00,
SEC060,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 159,Thursday,16:00:00,17:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 170,Thursday,16:00:00,17:00:00,
SEC037,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 229,Tuesday,7:30:00,8:30:00,
SEC027,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 128,Tuesday,7:30:00,8:30:00,
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 155,Tuesday,7:30:00,8:30:00,
SEC027,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 171,Tuesday,8:30:00,9:30:00,
SEC047,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 127,Tuesday,8:30:00,9:30:00,
SEC037,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 242,Tuesday,9:30:00,10:30:00,
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 226,Tuesday,9:30:00,10:30:00,
SEC060,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 216,Tuesday,10:00:00,11:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 133,Tuesday,10:30:00,11:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 169,Tuesday,11:00:00,12:00:00,
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 191,Tuesday,11:00:00,12:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 116,Tuesday,11:00:00,12:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 228,Tuesday,12:00:00,13:00:00,
SEC060,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 153,Tuesday,12:00:00,13:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 157,Tuesday,12:00:00,13:00:00,
SEC037,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 193,Tuesday,14:00:00,15:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 227,Tuesday,14:00:00,15:00:00,
SEC060,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 155,Tuesday,14:00:00,15:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 161,Tuesday,14:00:00,15:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 158,Tuesday,15:00:00,16:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 204,Tuesday,15:00:00,16:00:00,
SEC037,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 119,Tuesday,15:00:00,16:00:00,
SEC037,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 173,Tuesday,16:00:00,17:00:00,
SEC027,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 110,Tuesday,16:00:00,17:00:00,
SEC027,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 113,Wednesday,7:30:00,8:30:00,
SEC060,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 151,Wednesday,7:30:00,8:30:00,
SEC027,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 202,Wednesday,8:30:00,9:30:00,
SEC060,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 106,Wednesday,9:30:00,10:30:00,
SEC037,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 247,Wednesday,9:30:00,10:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 207,Wednesday,9:30:00,10:30:00,
SEC047,ST. JHUDIEL,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 163,Wednesday,10:30:00,11:00:00,
SEC027,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 104,Wednesday,11:00:00,12:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 112,Wednesday,11:00:00,12:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 171,Wednesday,11:00:00,12:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 129,Wednesday,12:00:00,13:00:00,
SEC060,ST. ANDREW,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 231,Wednesday,12:00:00,13:00:00,
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 216,Wednesday,13:00:00,14:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 173,Wednesday,13:00:00,14:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 120,Wednesday,13:00:00,14:00:00,
SEC037,ST. BLASÉ,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 242,Wednesday,14:00:00,15:00:00,
SEC027,ST. PATRICK,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 168,Wednesday,14:00:00,15:00:00,
SEC027,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 207,Wednesday,15:00:00,16:00:00,
SEC037,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 246,Wednesday,15:00:00,16:00:00,
SEC060,ST. ANDREW,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 185,Wednesday,15:00:00,16:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 232,Wednesday,16:00:00,17:00:00,
SEC037,ST. BLASÉ,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 201,Wednesday,16:00:00,17:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 123,Wednesday,16:00:00,17:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 180,Friday,8:30:00,9:30:00,
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 243,Friday,8:30:00,9:30:00,
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 158,Friday,9:30:00,10:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 178,Friday,10:00:00,11:00:00,
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 162,Friday,10:00:00,11:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 227,Friday,10:30:00,11:00:00,
SEC061,ST. JAMES,Grade 7,7,224,ICT 7,Layag Layag,Room 218,Friday,11:00:00,12:00:00,
SEC048,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 156,Friday,11:00:00,12:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 178,Friday,11:00:00,12:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 180,Friday,12:00:00,13:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 159,Friday,12:00:00,13:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 192,Friday,13:00:00,14:00:00,
SEC061,ST. JAMES,Grade 7,7,8,TLE 7,Tabones Tabones,Room 136,Friday,13:00:00,14:00:00,
SEC048,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 171,Friday,14:00:00,15:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 172,Friday,14:00:00,15:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 179,Friday,15:00:00,16:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 155,Friday,15:00:00,16:00:00,
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 104,Friday,15:00:00,16:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 202,Friday,16:00:00,17:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 158,Friday,16:00:00,17:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 178,Monday,7:30:00,8:30:00,
SEC061,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 244,Monday,7:30:00,8:30:00,
SEC038,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 147,Monday,7:30:00,8:30:00,
SEC038,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 230,Monday,8:30:00,9:30:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 186,Monday,9:30:00,10:30:00,
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 243,Monday,9:30:00,10:00:00,
SEC048,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 148,Monday,10:00:00,11:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 204,Monday,10:30:00,11:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 230,Monday,10:30:00,11:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 183,Monday,11:00:00,12:00:00,
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 226,Monday,11:00:00,12:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 194,Monday,11:00:00,12:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 147,Monday,12:00:00,13:00:00,
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 248,Monday,12:00:00,13:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 209,Monday,12:00:00,13:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 203,Monday,13:00:00,14:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 245,Monday,13:00:00,14:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 208,Monday,14:00:00,15:00:00,
SEC048,CHERUBIM,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 113,Monday,15:00:00,16:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 108,Monday,16:00:00,17:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 249,Monday,16:00:00,17:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 139,Saturday,7:30:00,8:30:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 106,Saturday,8:30:00,9:30:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 203,Saturday,8:30:00,9:30:00,
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 170,Saturday,8:30:00,9:30:00,
SEC038,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 190,Saturday,8:30:00,9:30:00,
SEC038,ST. LAWRENCE,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 180,Saturday,9:30:00,10:00:00,
SEC061,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 223,Saturday,9:30:00,10:30:00,
SEC048,CHERUBIM,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 126,Saturday,9:30:00,10:00:00,
SEC048,CHERUBIM,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 131,Saturday,10:00:00,11:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 247,Saturday,10:00:00,11:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 239,Saturday,10:30:00,11:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 122,Saturday,11:00:00,12:00:00,
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 242,Saturday,11:00:00,12:00:00,
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 242,Saturday,12:00:00,13:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 209,Saturday,12:00:00,13:00:00,
SEC061,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 119,Saturday,13:00:00,14:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 150,Saturday,13:00:00,14:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 170,Saturday,13:00:00,14:00:00,
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 197,Saturday,14:00:00,15:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 116,Saturday,14:00:00,15:00:00,
SEC048,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 226,Saturday,14:00:00,15:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 114,Saturday,14:00:00,15:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 174,Saturday,15:00:00,16:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 195,Saturday,15:00:00,16:00:00,
SEC048,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 240,Saturday,15:00:00,16:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 245,Saturday,16:00:00,17:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 229,Saturday,16:00:00,17:00:00,
SEC061,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 235,Saturday,16:00:00,17:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 181,Thursday,7:30:00,8:30:00,
SEC038,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 169,Thursday,7:30:00,8:30:00,
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 248,Thursday,7:30:00,8:30:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 212,Thursday,8:30:00,9:30:00,
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 138,Thursday,8:30:00,9:30:00,
SEC038,ST. LAWRENCE,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 206,Thursday,8:30:00,9:30:00,
SEC038,ST. LAWRENCE,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 157,Thursday,9:30:00,10:00:00,
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 226,Thursday,9:30:00,10:30:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 138,Thursday,9:30:00,10:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 202,Thursday,9:30:00,10:00:00,
SEC048,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 147,Thursday,9:30:00,10:30:00,
SEC038,ST. LAWRENCE,Grade 7,7,224,ICT 7,Layag Layag,Room 164,Thursday,10:30:00,11:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 172,Thursday,10:30:00,11:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 212,Thursday,11:00:00,12:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 248,Thursday,11:00:00,12:00:00,
SEC048,CHERUBIM,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 109,Thursday,11:00:00,12:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,224,ICT 7,Layag Layag,Room 210,Thursday,11:00:00,12:00:00,
SEC048,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 189,Thursday,12:00:00,13:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 121,Thursday,12:00:00,13:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 110,Thursday,12:00:00,13:00:00,
SEC061,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 150,Thursday,13:00:00,14:00:00,
SEC048,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 184,Thursday,13:00:00,14:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 217,Thursday,13:00:00,14:00:00,
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 130,Thursday,14:00:00,15:00:00,
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 188,Thursday,14:00:00,15:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 232,Thursday,14:00:00,15:00:00,
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 148,Thursday,15:00:00,16:00:00,
SEC061,ST. JAMES,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 202,Thursday,15:00:00,16:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 210,Thursday,15:00:00,16:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,8,TLE 7,Tabones Tabones,Room 231,Thursday,15:00:00,16:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 106,Thursday,15:00:00,16:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 108,Thursday,16:00:00,17:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 194,Thursday,16:00:00,17:00:00,
SEC061,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 245,Tuesday,7:30:00,8:30:00,
SEC048,CHERUBIM,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 132,Tuesday,8:30:00,9:30:00,
SEC038,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 180,Tuesday,8:30:00,9:30:00,
SEC061,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 141,Tuesday,8:30:00,9:30:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 147,Tuesday,9:30:00,10:00:00,
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 127,Tuesday,9:30:00,10:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 202,Tuesday,10:00:00,11:00:00,
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 168,Tuesday,10:30:00,11:00:00,
SEC048,CHERUBIM,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 243,Tuesday,11:00:00,12:00:00,
SEC061,ST. JAMES,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 109,Tuesday,11:00:00,12:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 104,Tuesday,11:00:00,12:00:00,
SEC061,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 130,Tuesday,12:00:00,13:00:00,
SEC048,CHERUBIM,Grade 7,7,224,ICT 7,Layag Layag,Room 101,Tuesday,12:00:00,13:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 225,Tuesday,12:00:00,13:00:00,
SEC048,CHERUBIM,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 190,Tuesday,13:00:00,14:00:00,
SEC061,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 120,Tuesday,13:00:00,14:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,8,TLE 7,Tabones Tabones,Room 200,Tuesday,13:00:00,14:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 202,Tuesday,13:00:00,14:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 152,Tuesday,14:00:00,15:00:00,
SEC048,CHERUBIM,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 125,Tuesday,14:00:00,15:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 108,Tuesday,15:00:00,16:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 232,Tuesday,15:00:00,16:00:00,
SEC061,ST. JAMES,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 174,Tuesday,15:00:00,16:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 138,Tuesday,16:00:00,17:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 172,Tuesday,16:00:00,17:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 190,Wednesday,7:30:00,8:30:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,224,ICT 7,Layag Layag,Room 246,Wednesday,7:30:00,8:30:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 163,Wednesday,7:30:00,8:30:00,
SEC038,ST. LAWRENCE,Grade 7,7,2,English 7,Cabrera Cabrera,Room 174,Wednesday,8:30:00,9:30:00,
SEC048,CHERUBIM,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 242,Wednesday,8:30:00,9:30:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 248,Wednesday,8:30:00,9:30:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 109,Wednesday,9:30:00,10:00:00,
SEC061,ST. JAMES,Grade 7,7,8,TLE 7,Tabones Tabones,Room 186,Wednesday,9:30:00,10:00:00,
SEC038,ST. LAWRENCE,Grade 7,7,224,ICT 7,Layag Layag,Room 136,Wednesday,9:30:00,10:30:00,
